"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"8","126788","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >(gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >)","2020-Aug-30 00:03:20","1","7","Command line profiler metrics","dram__bytes.sum","byte","701,137,408"
"8","126788","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >(gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >)","2020-Aug-30 00:03:20","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1,156,526.45"
"8","126788","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >(gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >)","2020-Aug-30 00:03:20","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,300,286,078.88"
"9","126788","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >)","2020-Aug-30 00:03:21","1","7","Command line profiler metrics","dram__bytes.sum","byte","450,214,688"
"9","126788","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >)","2020-Aug-30 00:03:21","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","792,394.30"
"9","126788","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >)","2020-Aug-30 00:03:21","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,300,747,064.93"
"10","126788","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >)","2020-Aug-30 00:03:21","1","7","Command line profiler metrics","dram__bytes.sum","byte","443,708,800"
"10","126788","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >)","2020-Aug-30 00:03:21","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","722,195.35"
"10","126788","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >(gt::gview<gt::gtensor_view<thrust::complex<double>, 7, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >)","2020-Aug-30 00:03:21","1","7","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,309,995,628.48"
"11","126788","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >(gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >)","2020-Aug-30 00:03:21","1","7","Command line profiler metrics","dram__bytes.sum","byte","701,236,704"
"11","126788","gene_gnu_cmake_pr_gtensor-ijderiv_gpu_cuth-pop-fused-roof2","127.0.0.1","void gt::detail::kernel_assign_6<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >(gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::plus, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > >, gt::gfunction<gt::ops::multiply, gt::gscalar<double>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > > >, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<double, 5, gt::space::device>, 6>, gt::gfunction<gt::ops::multiply, gt::gview<gt::gtensor_view<thrust::complex<double>, 1, gt::space::device>, 6>, gt::gview<gt::gtensor_view<thrust::complex<double>, 6, gt::space::device>, 6> > > >)","2020-Aug-30 00:03:21","1","7","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","1,170,172.52"
